LinearShuntCompensator cap2 n611 C _F2EF1973-DAB9-49F8-B82B-7939F3EF7B56 _3764F1A3-B541-4704-A76A-951BFF89DB10
LinearShuntCompensator cap1 n675 A _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 B _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
LinearShuntCompensator cap1 n675 C _88E0D16B-9B35-4E40-975C-C2A20B9BBC6B _675F3CF3-E1C9-4E19-AE5F-AF7A3D69112F
PowerTransformer RatioTapChanger Reg 2 rg60 A _B99AAA01-5B64-456E-BE7B-12FBF5D68F8C _10A385C7-7B0C-49D6-9A8F-EF83BB2D7F3E
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s2 _A6D7587F-3A33-4C0F-9046-38DD1DF33D26 _31FA4367-B746-45EE-B383-EBD42E0E79D0
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery trip_load_611_c_h_7 SoC _490C8507-F613-4B3C-BDB0-A2A85DF7392C _E985D881-8188-4EB6-94C8-4152427881A8
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery trip_load_611_c_h_7 s1 _490C8507-F613-4B3C-BDB0-A2A85DF7392C _E985D881-8188-4EB6-94C8-4152427881A8
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery trip_load_611_c_h_7 s2 _490C8507-F613-4B3C-BDB0-A2A85DF7392C _E985D881-8188-4EB6-94C8-4152427881A8
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery trip_load_611_c_h_8 SoC _573FA4FF-D600-4804-A039-62DBB7180B09 _A9AFA43E-CAFD-4F8C-AD34-39455C5FDC93
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery trip_load_611_c_h_8 s1 _573FA4FF-D600-4804-A039-62DBB7180B09 _A9AFA43E-CAFD-4F8C-AD34-39455C5FDC93
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery trip_load_611_c_h_8 s2 _573FA4FF-D600-4804-A039-62DBB7180B09 _A9AFA43E-CAFD-4F8C-AD34-39455C5FDC93
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery trip_load_611_c_h_9 SoC _1B060A3E-56D0-4658-899A-86D088C65968 _642AE668-7383-4988-92E2-F915735755DB
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery trip_load_611_c_h_9 s1 _1B060A3E-56D0-4658-899A-86D088C65968 _642AE668-7383-4988-92E2-F915735755DB
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery trip_load_611_c_h_9 s2 _1B060A3E-56D0-4658-899A-86D088C65968 _642AE668-7383-4988-92E2-F915735755DB
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery trip_load_632_a_h_10 SoC _8BA6CD46-6710-4067-817F-09A9408A2DDD _1FEE2B2B-A8E6-40CD-832A-A683D13E37EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery trip_load_632_a_h_10 s1 _8BA6CD46-6710-4067-817F-09A9408A2DDD _1FEE2B2B-A8E6-40CD-832A-A683D13E37EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery trip_load_632_a_h_10 s2 _8BA6CD46-6710-4067-817F-09A9408A2DDD _1FEE2B2B-A8E6-40CD-832A-A683D13E37EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery trip_load_632_a_h_11 SoC _9E8EEE26-C92E-4E9E-A17A-BA96FE59D205 _E8680EC2-575E-4E20-B231-D0542220607E
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery trip_load_632_a_h_11 s1 _9E8EEE26-C92E-4E9E-A17A-BA96FE59D205 _E8680EC2-575E-4E20-B231-D0542220607E
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery trip_load_632_a_h_11 s2 _9E8EEE26-C92E-4E9E-A17A-BA96FE59D205 _E8680EC2-575E-4E20-B231-D0542220607E
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery trip_load_632_a_h_12 SoC _6EAECAAE-7D66-4686-A347-C663D78EE77D _84B33853-6E9D-4EC2-9C78-4B2C6454F735
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery trip_load_632_a_h_12 s1 _6EAECAAE-7D66-4686-A347-C663D78EE77D _84B33853-6E9D-4EC2-9C78-4B2C6454F735
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery trip_load_632_a_h_12 s2 _6EAECAAE-7D66-4686-A347-C663D78EE77D _84B33853-6E9D-4EC2-9C78-4B2C6454F735
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery trip_load_632_a_h_13 SoC _D30F1724-79F9-422A-BA9E-AB08BD54FB78 _049F633B-E38E-47F7-9549-8BF3DD4FF49B
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery trip_load_632_a_h_13 s1 _D30F1724-79F9-422A-BA9E-AB08BD54FB78 _049F633B-E38E-47F7-9549-8BF3DD4FF49B
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery trip_load_632_a_h_13 s2 _D30F1724-79F9-422A-BA9E-AB08BD54FB78 _049F633B-E38E-47F7-9549-8BF3DD4FF49B
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery trip_load_632_a_h_14 SoC _F853C7EB-A7B7-4DDD-8268-E107575B2E6B _F4DF74DD-1957-4206-9AAE-2B2E888CC553
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery trip_load_632_a_h_14 s1 _F853C7EB-A7B7-4DDD-8268-E107575B2E6B _F4DF74DD-1957-4206-9AAE-2B2E888CC553
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery trip_load_632_a_h_14 s2 _F853C7EB-A7B7-4DDD-8268-E107575B2E6B _F4DF74DD-1957-4206-9AAE-2B2E888CC553
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery trip_load_632_a_h_15 SoC _900E6DD3-D325-4808-BB31-73C91CCFCC69 _DA589A0C-3208-4443-929B-95852179C411
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery trip_load_632_a_h_15 s1 _900E6DD3-D325-4808-BB31-73C91CCFCC69 _DA589A0C-3208-4443-929B-95852179C411
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery trip_load_632_a_h_15 s2 _900E6DD3-D325-4808-BB31-73C91CCFCC69 _DA589A0C-3208-4443-929B-95852179C411
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery trip_load_632_a_h_16 SoC _C06B3790-925C-485E-894A-6AA258CAEB69 _63479233-2AC6-416C-832B-EBE1BD13C47C
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery trip_load_632_a_h_16 s1 _C06B3790-925C-485E-894A-6AA258CAEB69 _63479233-2AC6-416C-832B-EBE1BD13C47C
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery trip_load_632_a_h_16 s2 _C06B3790-925C-485E-894A-6AA258CAEB69 _63479233-2AC6-416C-832B-EBE1BD13C47C
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery trip_load_632_a_h_17 SoC _50F40DE1-55C5-4AB3-9F26-773AFD5505BA _D4AF48FA-55B5-441B-B862-D150CEC850E1
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery trip_load_632_a_h_17 s1 _50F40DE1-55C5-4AB3-9F26-773AFD5505BA _D4AF48FA-55B5-441B-B862-D150CEC850E1
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery trip_load_632_a_h_17 s2 _50F40DE1-55C5-4AB3-9F26-773AFD5505BA _D4AF48FA-55B5-441B-B862-D150CEC850E1
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery trip_load_632_a_h_18 SoC _63257895-F358-4D1E-AC9F-C273FACC85B2 _AB3F712A-F24E-4AF8-AA55-2170EF2D96D1
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery trip_load_632_a_h_18 s1 _63257895-F358-4D1E-AC9F-C273FACC85B2 _AB3F712A-F24E-4AF8-AA55-2170EF2D96D1
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery trip_load_632_a_h_18 s2 _63257895-F358-4D1E-AC9F-C273FACC85B2 _AB3F712A-F24E-4AF8-AA55-2170EF2D96D1
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery trip_load_632_a_h_19 SoC _F9F34012-D5F6-49DB-952F-6A3F65E1C0E4 _1A2C3A38-B32F-48F1-BAE8-3E5E1C03D72E
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery trip_load_632_a_h_19 s1 _F9F34012-D5F6-49DB-952F-6A3F65E1C0E4 _1A2C3A38-B32F-48F1-BAE8-3E5E1C03D72E
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery trip_load_632_a_h_19 s2 _F9F34012-D5F6-49DB-952F-6A3F65E1C0E4 _1A2C3A38-B32F-48F1-BAE8-3E5E1C03D72E
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery trip_load_632_a_h_1 SoC _1F7685EE-5DC7-4074-A6AF-87DB6ED8AD8B _38EA8267-28FB-4821-AC5E-416138269216
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery trip_load_632_a_h_1 s1 _1F7685EE-5DC7-4074-A6AF-87DB6ED8AD8B _38EA8267-28FB-4821-AC5E-416138269216
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery trip_load_632_a_h_1 s2 _1F7685EE-5DC7-4074-A6AF-87DB6ED8AD8B _38EA8267-28FB-4821-AC5E-416138269216
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery trip_load_632_a_h_20 SoC _52345475-6AFD-441C-A999-B71BAFA351FB _D3222C9B-74D8-4444-8C28-4B33C2B240FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery trip_load_632_a_h_20 s1 _52345475-6AFD-441C-A999-B71BAFA351FB _D3222C9B-74D8-4444-8C28-4B33C2B240FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery trip_load_632_a_h_20 s2 _52345475-6AFD-441C-A999-B71BAFA351FB _D3222C9B-74D8-4444-8C28-4B33C2B240FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery trip_load_632_a_h_21 SoC _6F258415-539C-4EF5-9705-93A0979FD213 _DD2E4DC5-22C5-42EC-AED5-F8F01A303A26
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery trip_load_632_a_h_21 s1 _6F258415-539C-4EF5-9705-93A0979FD213 _DD2E4DC5-22C5-42EC-AED5-F8F01A303A26
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery trip_load_632_a_h_21 s2 _6F258415-539C-4EF5-9705-93A0979FD213 _DD2E4DC5-22C5-42EC-AED5-F8F01A303A26
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery trip_load_632_a_h_22 SoC _D21E284F-38DB-4B94-838F-E7A357A98D25 _BFAA8185-2FCA-46F3-A294-D36364A3F1DF
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery trip_load_632_a_h_22 s1 _D21E284F-38DB-4B94-838F-E7A357A98D25 _BFAA8185-2FCA-46F3-A294-D36364A3F1DF
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery trip_load_632_a_h_22 s2 _D21E284F-38DB-4B94-838F-E7A357A98D25 _BFAA8185-2FCA-46F3-A294-D36364A3F1DF
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery trip_load_632_a_h_23 SoC _CFB92846-82B7-4222-BFC5-CBF8F4246908 _67A29B30-69C2-498B-9672-EFBC4B6643A4
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery trip_load_632_a_h_23 s1 _CFB92846-82B7-4222-BFC5-CBF8F4246908 _67A29B30-69C2-498B-9672-EFBC4B6643A4
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery trip_load_632_a_h_23 s2 _CFB92846-82B7-4222-BFC5-CBF8F4246908 _67A29B30-69C2-498B-9672-EFBC4B6643A4
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery trip_load_632_a_h_24 SoC _C0207EA9-8FF2-4D2B-BD93-0823D845D008 _BFD0AB81-99CA-47A6-8637-AF28CB79BE9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery trip_load_632_a_h_24 s1 _C0207EA9-8FF2-4D2B-BD93-0823D845D008 _BFD0AB81-99CA-47A6-8637-AF28CB79BE9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery trip_load_632_a_h_24 s2 _C0207EA9-8FF2-4D2B-BD93-0823D845D008 _BFD0AB81-99CA-47A6-8637-AF28CB79BE9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery trip_load_632_a_h_25 SoC _3343928E-DAD5-4D28-B2AA-E16C5F5703BA _CF994E68-F482-4E8E-BD40-88DADA292A9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery trip_load_632_a_h_25 s1 _3343928E-DAD5-4D28-B2AA-E16C5F5703BA _CF994E68-F482-4E8E-BD40-88DADA292A9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery trip_load_632_a_h_25 s2 _3343928E-DAD5-4D28-B2AA-E16C5F5703BA _CF994E68-F482-4E8E-BD40-88DADA292A9B
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery trip_load_632_a_h_26 SoC _97FB5B96-72C8-4477-9C72-0703C6DBE843 _8FD9567F-C342-470C-AAB4-567D5816D21D
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery trip_load_632_a_h_26 s1 _97FB5B96-72C8-4477-9C72-0703C6DBE843 _8FD9567F-C342-470C-AAB4-567D5816D21D
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery trip_load_632_a_h_26 s2 _97FB5B96-72C8-4477-9C72-0703C6DBE843 _8FD9567F-C342-470C-AAB4-567D5816D21D
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery trip_load_632_a_h_27 SoC _30596D78-675F-4460-AAAE-35A5FE68D87C _79C5F5B0-7B6E-4EA4-81A0-E5AD1C6FB5AE
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery trip_load_632_a_h_27 s1 _30596D78-675F-4460-AAAE-35A5FE68D87C _79C5F5B0-7B6E-4EA4-81A0-E5AD1C6FB5AE
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery trip_load_632_a_h_27 s2 _30596D78-675F-4460-AAAE-35A5FE68D87C _79C5F5B0-7B6E-4EA4-81A0-E5AD1C6FB5AE
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery trip_load_632_a_h_28 SoC _2F119BB9-758B-48A5-8494-10EA1A443141 _258F4F4B-679A-4F44-8F05-BF23CD632867
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery trip_load_632_a_h_28 s1 _2F119BB9-758B-48A5-8494-10EA1A443141 _258F4F4B-679A-4F44-8F05-BF23CD632867
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery trip_load_632_a_h_28 s2 _2F119BB9-758B-48A5-8494-10EA1A443141 _258F4F4B-679A-4F44-8F05-BF23CD632867
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery trip_load_632_a_h_29 SoC _55F4FB99-963C-4D8A-BA26-E34C10304A0B _32E86974-91AA-4CE6-AE27-330F079B4F53
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery trip_load_632_a_h_29 s1 _55F4FB99-963C-4D8A-BA26-E34C10304A0B _32E86974-91AA-4CE6-AE27-330F079B4F53
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery trip_load_632_a_h_29 s2 _55F4FB99-963C-4D8A-BA26-E34C10304A0B _32E86974-91AA-4CE6-AE27-330F079B4F53
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery trip_load_632_a_h_2 SoC _C8562135-E653-47A2-B333-919B7956BF92 _CAAE5C8B-8981-48C7-B980-2E4151FC3757
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery trip_load_632_a_h_2 s1 _C8562135-E653-47A2-B333-919B7956BF92 _CAAE5C8B-8981-48C7-B980-2E4151FC3757
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery trip_load_632_a_h_2 s2 _C8562135-E653-47A2-B333-919B7956BF92 _CAAE5C8B-8981-48C7-B980-2E4151FC3757
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery trip_load_632_a_h_30 SoC _A5715ACD-1345-402F-8344-C1E976F455E3 _B348BE27-2C77-40A4-AC1F-522E13B50A00
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery trip_load_632_a_h_30 s1 _A5715ACD-1345-402F-8344-C1E976F455E3 _B348BE27-2C77-40A4-AC1F-522E13B50A00
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery trip_load_632_a_h_30 s2 _A5715ACD-1345-402F-8344-C1E976F455E3 _B348BE27-2C77-40A4-AC1F-522E13B50A00
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery trip_load_632_a_h_31 SoC _B56C5FBE-8B37-4742-AD60-A8A3CFB7A1BE _4AFCE551-9CE6-4302-8AD5-C1705F184C7B
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery trip_load_632_a_h_31 s1 _B56C5FBE-8B37-4742-AD60-A8A3CFB7A1BE _4AFCE551-9CE6-4302-8AD5-C1705F184C7B
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery trip_load_632_a_h_31 s2 _B56C5FBE-8B37-4742-AD60-A8A3CFB7A1BE _4AFCE551-9CE6-4302-8AD5-C1705F184C7B
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery trip_load_632_a_h_32 SoC _BFB83FB1-6E3B-4E06-9C83-B747E5CC9EFE _10E97153-BE89-46A8-B848-4FDF0A7D81D0
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery trip_load_632_a_h_32 s1 _BFB83FB1-6E3B-4E06-9C83-B747E5CC9EFE _10E97153-BE89-46A8-B848-4FDF0A7D81D0
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery trip_load_632_a_h_32 s2 _BFB83FB1-6E3B-4E06-9C83-B747E5CC9EFE _10E97153-BE89-46A8-B848-4FDF0A7D81D0
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery trip_load_632_a_h_33 SoC _D5A16722-885E-4303-980F-AD775B6E015F _F1389DF0-FA85-47D2-B12A-8281AC36526B
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery trip_load_632_a_h_33 s1 _D5A16722-885E-4303-980F-AD775B6E015F _F1389DF0-FA85-47D2-B12A-8281AC36526B
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery trip_load_632_a_h_33 s2 _D5A16722-885E-4303-980F-AD775B6E015F _F1389DF0-FA85-47D2-B12A-8281AC36526B
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery trip_load_632_a_h_34 SoC _2A8AC66F-6156-4B1D-9530-E7207D73320D _F5249BFC-E79F-417D-92C2-7DF30FE561EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery trip_load_632_a_h_34 s1 _2A8AC66F-6156-4B1D-9530-E7207D73320D _F5249BFC-E79F-417D-92C2-7DF30FE561EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery trip_load_632_a_h_34 s2 _2A8AC66F-6156-4B1D-9530-E7207D73320D _F5249BFC-E79F-417D-92C2-7DF30FE561EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery trip_load_632_a_h_35 SoC _42B56722-302F-4CC0-8954-63E1D08046D1 _CCA4C182-6DEB-41DA-8457-7A068F7C95DA
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery trip_load_632_a_h_35 s1 _42B56722-302F-4CC0-8954-63E1D08046D1 _CCA4C182-6DEB-41DA-8457-7A068F7C95DA
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery trip_load_632_a_h_35 s2 _42B56722-302F-4CC0-8954-63E1D08046D1 _CCA4C182-6DEB-41DA-8457-7A068F7C95DA
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery trip_load_632_a_h_36 SoC _2BF21B33-8AAC-4E0D-864E-D52B2A9CA2DE _89C9F6A9-AC0B-45DD-8133-FC5DDCB728BE
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery trip_load_632_a_h_36 s1 _2BF21B33-8AAC-4E0D-864E-D52B2A9CA2DE _89C9F6A9-AC0B-45DD-8133-FC5DDCB728BE
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery trip_load_632_a_h_36 s2 _2BF21B33-8AAC-4E0D-864E-D52B2A9CA2DE _89C9F6A9-AC0B-45DD-8133-FC5DDCB728BE
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery trip_load_632_a_h_37 SoC _6A3A2540-3CF8-45EE-B15F-2616C2A23A14 _4B4113E6-BB9F-4972-8E42-3EAAE8D320BC
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery trip_load_632_a_h_37 s1 _6A3A2540-3CF8-45EE-B15F-2616C2A23A14 _4B4113E6-BB9F-4972-8E42-3EAAE8D320BC
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery trip_load_632_a_h_37 s2 _6A3A2540-3CF8-45EE-B15F-2616C2A23A14 _4B4113E6-BB9F-4972-8E42-3EAAE8D320BC
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery trip_load_632_a_h_38 SoC _69AB7877-97D7-4484-AD66-DB94C8FC4F50 _5A56B54D-8A55-42E2-87DD-6346BBD372ED
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery trip_load_632_a_h_38 s1 _69AB7877-97D7-4484-AD66-DB94C8FC4F50 _5A56B54D-8A55-42E2-87DD-6346BBD372ED
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery trip_load_632_a_h_38 s2 _69AB7877-97D7-4484-AD66-DB94C8FC4F50 _5A56B54D-8A55-42E2-87DD-6346BBD372ED
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery trip_load_632_a_h_39 SoC _82DE95EC-FBAB-4A9C-83AF-21F407008E3A _E3E510F0-899C-4E0D-B319-8359D2260489
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery trip_load_632_a_h_39 s1 _82DE95EC-FBAB-4A9C-83AF-21F407008E3A _E3E510F0-899C-4E0D-B319-8359D2260489
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery trip_load_632_a_h_39 s2 _82DE95EC-FBAB-4A9C-83AF-21F407008E3A _E3E510F0-899C-4E0D-B319-8359D2260489
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery trip_load_632_a_h_3 SoC _534755A4-6E27-4D75-8E65-D524D1424168 _958EE200-2F1A-4AA3-9E8A-D1BBC582E951
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery trip_load_632_a_h_3 s1 _534755A4-6E27-4D75-8E65-D524D1424168 _958EE200-2F1A-4AA3-9E8A-D1BBC582E951
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery trip_load_632_a_h_3 s2 _534755A4-6E27-4D75-8E65-D524D1424168 _958EE200-2F1A-4AA3-9E8A-D1BBC582E951
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery trip_load_632_a_h_40 SoC _D1A0BCE4-79C2-4C54-B7DE-74DDDF51442E _F3C23749-5BD9-4158-8F5C-8D6D0116542B
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery trip_load_632_a_h_40 s1 _D1A0BCE4-79C2-4C54-B7DE-74DDDF51442E _F3C23749-5BD9-4158-8F5C-8D6D0116542B
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery trip_load_632_a_h_40 s2 _D1A0BCE4-79C2-4C54-B7DE-74DDDF51442E _F3C23749-5BD9-4158-8F5C-8D6D0116542B
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery trip_load_632_a_h_4 SoC _97C67D35-AEFC-4778-A946-15921BE20187 _9AAF5284-9ED0-4CEE-AE3B-5474CE2DB40C
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery trip_load_632_a_h_4 s1 _97C67D35-AEFC-4778-A946-15921BE20187 _9AAF5284-9ED0-4CEE-AE3B-5474CE2DB40C
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery trip_load_632_a_h_4 s2 _97C67D35-AEFC-4778-A946-15921BE20187 _9AAF5284-9ED0-4CEE-AE3B-5474CE2DB40C
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery trip_load_632_a_h_5 SoC _80F0BA1D-39E5-477B-A56B-1FB7345F8E87 _433A4D0A-4762-44E6-812B-2980BF18B512
