LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 SoC _4BD4AEF7-831D-48CE-B896-970418C6D93A _929E8C78-A6F1-4C10-A0AF-B6EC1D1186F5
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 s1 _4BD4AEF7-831D-48CE-B896-970418C6D93A _929E8C78-A6F1-4C10-A0AF-B6EC1D1186F5
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 s2 _4BD4AEF7-831D-48CE-B896-970418C6D93A _929E8C78-A6F1-4C10-A0AF-B6EC1D1186F5
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 SoC _6F27F065-BAD4-47CE-9556-E6FB0777B6EA _ECC6B4F3-5932-405D-AD9B-C45509BC2F63
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 s1 _6F27F065-BAD4-47CE-9556-E6FB0777B6EA _ECC6B4F3-5932-405D-AD9B-C45509BC2F63
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 s2 _6F27F065-BAD4-47CE-9556-E6FB0777B6EA _ECC6B4F3-5932-405D-AD9B-C45509BC2F63
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 SoC _F4AC3E5E-8280-465F-8AE2-1B35B51FD3EB _FCA60EDA-AA74-4ADA-B241-5659541747D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 s1 _F4AC3E5E-8280-465F-8AE2-1B35B51FD3EB _FCA60EDA-AA74-4ADA-B241-5659541747D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 s2 _F4AC3E5E-8280-465F-8AE2-1B35B51FD3EB _FCA60EDA-AA74-4ADA-B241-5659541747D4
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 SoC _4A1FC016-98A5-4605-B117-FA0DAA9DFF02 _2FC07201-9743-420B-A75A-071732E49EF8
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 s1 _4A1FC016-98A5-4605-B117-FA0DAA9DFF02 _2FC07201-9743-420B-A75A-071732E49EF8
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 s2 _4A1FC016-98A5-4605-B117-FA0DAA9DFF02 _2FC07201-9743-420B-A75A-071732E49EF8
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 SoC _FFD76F5E-80B4-46A5-8A3C-BAC334A032F0 _25B75FB8-0D1D-45C2-AE72-3C7922E13112
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 s1 _FFD76F5E-80B4-46A5-8A3C-BAC334A032F0 _25B75FB8-0D1D-45C2-AE72-3C7922E13112
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 s2 _FFD76F5E-80B4-46A5-8A3C-BAC334A032F0 _25B75FB8-0D1D-45C2-AE72-3C7922E13112
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 SoC _F35905DD-1518-484B-9E76-53253EB231DE _30124C1C-FD63-49C8-908B-4AB2D8C3B860
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 s1 _F35905DD-1518-484B-9E76-53253EB231DE _30124C1C-FD63-49C8-908B-4AB2D8C3B860
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 s2 _F35905DD-1518-484B-9E76-53253EB231DE _30124C1C-FD63-49C8-908B-4AB2D8C3B860
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 SoC _EAC27AEC-9CDF-40B1-862B-A7A8FD773384 _537B0818-B533-4F26-98CD-8500775ED35D
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 s1 _EAC27AEC-9CDF-40B1-862B-A7A8FD773384 _537B0818-B533-4F26-98CD-8500775ED35D
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 s2 _EAC27AEC-9CDF-40B1-862B-A7A8FD773384 _537B0818-B533-4F26-98CD-8500775ED35D
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 SoC _50E89F4A-CD40-481C-8087-BEB3F82F650A _2A19EF7D-2B04-4C50-A23F-E90653CD1E74
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 s1 _50E89F4A-CD40-481C-8087-BEB3F82F650A _2A19EF7D-2B04-4C50-A23F-E90653CD1E74
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 s2 _50E89F4A-CD40-481C-8087-BEB3F82F650A _2A19EF7D-2B04-4C50-A23F-E90653CD1E74
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 SoC _905023B5-CEAE-4D7D-99F8-8E10BFF97AAF _27B52267-8AC1-41FF-8105-F5B952CFE62C
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 s1 _905023B5-CEAE-4D7D-99F8-8E10BFF97AAF _27B52267-8AC1-41FF-8105-F5B952CFE62C
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 s2 _905023B5-CEAE-4D7D-99F8-8E10BFF97AAF _27B52267-8AC1-41FF-8105-F5B952CFE62C
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 SoC _0F0425F7-F463-4FAA-98C1-F97E121F3D53 _82296222-88EC-49D4-8B65-A1C108016A34
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 s1 _0F0425F7-F463-4FAA-98C1-F97E121F3D53 _82296222-88EC-49D4-8B65-A1C108016A34
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 s2 _0F0425F7-F463-4FAA-98C1-F97E121F3D53 _82296222-88EC-49D4-8B65-A1C108016A34
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 SoC _1C218DC9-82E4-410D-8EFD-D9E318F4BD3A _346DD020-099A-4D0D-9BF0-1924E7DDB614
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 s1 _1C218DC9-82E4-410D-8EFD-D9E318F4BD3A _346DD020-099A-4D0D-9BF0-1924E7DDB614
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 s2 _1C218DC9-82E4-410D-8EFD-D9E318F4BD3A _346DD020-099A-4D0D-9BF0-1924E7DDB614
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 SoC _66BBE210-ADB8-4D2E-805B-1019280E115C _0571C64B-2718-4D63-BB1F-B07A62972040
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 s1 _66BBE210-ADB8-4D2E-805B-1019280E115C _0571C64B-2718-4D63-BB1F-B07A62972040
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 s2 _66BBE210-ADB8-4D2E-805B-1019280E115C _0571C64B-2718-4D63-BB1F-B07A62972040
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 SoC _7018E18E-43F4-42BF-B582-889982B01966 _8BCBE211-B766-40ED-B399-20CE0D27ADE3
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 s1 _7018E18E-43F4-42BF-B582-889982B01966 _8BCBE211-B766-40ED-B399-20CE0D27ADE3
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 s2 _7018E18E-43F4-42BF-B582-889982B01966 _8BCBE211-B766-40ED-B399-20CE0D27ADE3
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 SoC _92A8AECE-7E0F-4182-A2D8-0F09CD1F6737 _AEB92FAD-D387-4D5F-954B-023319A53EE5
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 s1 _92A8AECE-7E0F-4182-A2D8-0F09CD1F6737 _AEB92FAD-D387-4D5F-954B-023319A53EE5
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 s2 _92A8AECE-7E0F-4182-A2D8-0F09CD1F6737 _AEB92FAD-D387-4D5F-954B-023319A53EE5
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 SoC _69DD2B81-8D45-494A-AB70-EA830AFDE895 _1C25B16B-1247-437F-9F28-5CE79A4E77FE
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 s1 _69DD2B81-8D45-494A-AB70-EA830AFDE895 _1C25B16B-1247-437F-9F28-5CE79A4E77FE
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 s2 _69DD2B81-8D45-494A-AB70-EA830AFDE895 _1C25B16B-1247-437F-9F28-5CE79A4E77FE
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 SoC _D8FD45DF-59E3-4E28-82E4-75CBF0D66E7E _3DFE4DBB-9482-44A5-85D7-31814747DAED
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 s1 _D8FD45DF-59E3-4E28-82E4-75CBF0D66E7E _3DFE4DBB-9482-44A5-85D7-31814747DAED
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 s2 _D8FD45DF-59E3-4E28-82E4-75CBF0D66E7E _3DFE4DBB-9482-44A5-85D7-31814747DAED
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 SoC _C3742C4A-83EB-4ADC-9DB3-93CD94F536DE _99FB8049-338B-436D-BC18-039F77881AAE
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 s1 _C3742C4A-83EB-4ADC-9DB3-93CD94F536DE _99FB8049-338B-436D-BC18-039F77881AAE
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 s2 _C3742C4A-83EB-4ADC-9DB3-93CD94F536DE _99FB8049-338B-436D-BC18-039F77881AAE
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 SoC _686B0F77-A294-45DA-8E5D-B4BE7C9E6FCF _2CA1E6AE-D30F-45E3-8D61-3C3002766E68
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 s1 _686B0F77-A294-45DA-8E5D-B4BE7C9E6FCF _2CA1E6AE-D30F-45E3-8D61-3C3002766E68
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 s2 _686B0F77-A294-45DA-8E5D-B4BE7C9E6FCF _2CA1E6AE-D30F-45E3-8D61-3C3002766E68
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 SoC _5AAB0FCC-33B5-40A2-BEC7-2566DE13AE60 _849B1F39-71E4-4F3E-BB2C-15FEF905874D
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 s1 _5AAB0FCC-33B5-40A2-BEC7-2566DE13AE60 _849B1F39-71E4-4F3E-BB2C-15FEF905874D
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 s2 _5AAB0FCC-33B5-40A2-BEC7-2566DE13AE60 _849B1F39-71E4-4F3E-BB2C-15FEF905874D
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 SoC _B6EF0533-CD84-47DB-9FEB-048ECA6E16F0 _EDBDF76C-B0E4-44F2-9301-9E37C65ECBF5
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 s1 _B6EF0533-CD84-47DB-9FEB-048ECA6E16F0 _EDBDF76C-B0E4-44F2-9301-9E37C65ECBF5
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 s2 _B6EF0533-CD84-47DB-9FEB-048ECA6E16F0 _EDBDF76C-B0E4-44F2-9301-9E37C65ECBF5
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 SoC _DDE85CBF-F261-47FE-9C4E-D3198EE015E4 _D02998DE-F6A9-4CEA-B5B8-9450F75AAD9C
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 s1 _DDE85CBF-F261-47FE-9C4E-D3198EE015E4 _D02998DE-F6A9-4CEA-B5B8-9450F75AAD9C
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 s2 _DDE85CBF-F261-47FE-9C4E-D3198EE015E4 _D02998DE-F6A9-4CEA-B5B8-9450F75AAD9C
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 SoC _9584D06B-26DD-4DC5-A917-FFC0CB4D2B2C _28AA1BD1-14FF-40B8-B2DC-D593807EE0FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 s1 _9584D06B-26DD-4DC5-A917-FFC0CB4D2B2C _28AA1BD1-14FF-40B8-B2DC-D593807EE0FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 s2 _9584D06B-26DD-4DC5-A917-FFC0CB4D2B2C _28AA1BD1-14FF-40B8-B2DC-D593807EE0FC
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 SoC _E4CEAE8F-52D5-4901-AB47-D126F3A06574 _1C55FA5D-BDA0-4065-881C-B3DDA135E31A
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 s1 _E4CEAE8F-52D5-4901-AB47-D126F3A06574 _1C55FA5D-BDA0-4065-881C-B3DDA135E31A
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 s2 _E4CEAE8F-52D5-4901-AB47-D126F3A06574 _1C55FA5D-BDA0-4065-881C-B3DDA135E31A
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 SoC _337DC10E-404E-4B34-B78F-57EE120117CB _9C60E0B6-9C4B-4E78-9659-D9956F7FBC83
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 s1 _337DC10E-404E-4B34-B78F-57EE120117CB _9C60E0B6-9C4B-4E78-9659-D9956F7FBC83
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 s2 _337DC10E-404E-4B34-B78F-57EE120117CB _9C60E0B6-9C4B-4E78-9659-D9956F7FBC83
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 SoC _8A8B9345-C108-4B2B-991F-9ED4905CBAD7 _12A2FE68-A656-4877-9395-E281DD8AD386
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 s1 _8A8B9345-C108-4B2B-991F-9ED4905CBAD7 _12A2FE68-A656-4877-9395-E281DD8AD386
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 s2 _8A8B9345-C108-4B2B-991F-9ED4905CBAD7 _12A2FE68-A656-4877-9395-E281DD8AD386
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 SoC _78C76D2F-DD50-463A-B2DF-EF78DBC41522 _5A3FC601-785C-4B6D-853D-0DD83B79FEEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 s1 _78C76D2F-DD50-463A-B2DF-EF78DBC41522 _5A3FC601-785C-4B6D-853D-0DD83B79FEEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 s2 _78C76D2F-DD50-463A-B2DF-EF78DBC41522 _5A3FC601-785C-4B6D-853D-0DD83B79FEEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 SoC _1FD343E6-90F6-4A35-8344-7FC8B93E61F3 _F64D7F3F-A0D7-462B-A894-A5C3BE90DF9F
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 s1 _1FD343E6-90F6-4A35-8344-7FC8B93E61F3 _F64D7F3F-A0D7-462B-A894-A5C3BE90DF9F
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 s2 _1FD343E6-90F6-4A35-8344-7FC8B93E61F3 _F64D7F3F-A0D7-462B-A894-A5C3BE90DF9F
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 SoC _6A16108A-E50D-4040-BB89-41AA72DDAB09 _3B2D5685-7421-40A1-B37C-7745F4C11F97
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 s1 _6A16108A-E50D-4040-BB89-41AA72DDAB09 _3B2D5685-7421-40A1-B37C-7745F4C11F97
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 s2 _6A16108A-E50D-4040-BB89-41AA72DDAB09 _3B2D5685-7421-40A1-B37C-7745F4C11F97
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 SoC _11662128-71AF-4FBE-86E5-FD3BBECCE119 _8A519463-1385-4E64-8897-64F6C095ADC6
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 s1 _11662128-71AF-4FBE-86E5-FD3BBECCE119 _8A519463-1385-4E64-8897-64F6C095ADC6
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 s2 _11662128-71AF-4FBE-86E5-FD3BBECCE119 _8A519463-1385-4E64-8897-64F6C095ADC6
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 SoC _C654284E-12AB-416D-A96E-3C165045CAC1 _8C3E4776-1D35-4546-99BC-2B535D248CEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 s1 _C654284E-12AB-416D-A96E-3C165045CAC1 _8C3E4776-1D35-4546-99BC-2B535D248CEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 s2 _C654284E-12AB-416D-A96E-3C165045CAC1 _8C3E4776-1D35-4546-99BC-2B535D248CEC
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 SoC _75CC63E0-08DF-405D-9229-7E895848F3D9 _A8DF8F90-A104-4EF6-A934-4E968B608728
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 s1 _75CC63E0-08DF-405D-9229-7E895848F3D9 _A8DF8F90-A104-4EF6-A934-4E968B608728
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 s2 _75CC63E0-08DF-405D-9229-7E895848F3D9 _A8DF8F90-A104-4EF6-A934-4E968B608728
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 SoC _64E11A8B-75B2-4DBA-8232-EFB919A09168 _473C2E34-C6B8-45E9-BFEB-DF47FDE2AF41
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 s1 _64E11A8B-75B2-4DBA-8232-EFB919A09168 _473C2E34-C6B8-45E9-BFEB-DF47FDE2AF41
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 s2 _64E11A8B-75B2-4DBA-8232-EFB919A09168 _473C2E34-C6B8-45E9-BFEB-DF47FDE2AF41
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 SoC _32A1E90A-15DA-46C5-BCD2-B9C9FCCAAFCE _F8E3B5B6-F1C0-47E0-B3FA-B3C456CD941F
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 s1 _32A1E90A-15DA-46C5-BCD2-B9C9FCCAAFCE _F8E3B5B6-F1C0-47E0-B3FA-B3C456CD941F
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 s2 _32A1E90A-15DA-46C5-BCD2-B9C9FCCAAFCE _F8E3B5B6-F1C0-47E0-B3FA-B3C456CD941F
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 SoC _0FD9AEED-F80C-4FB8-9DBC-8254D47F4552 _695E43ED-6D5F-4115-AF1F-BCCE82A1C255
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 s1 _0FD9AEED-F80C-4FB8-9DBC-8254D47F4552 _695E43ED-6D5F-4115-AF1F-BCCE82A1C255
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 s2 _0FD9AEED-F80C-4FB8-9DBC-8254D47F4552 _695E43ED-6D5F-4115-AF1F-BCCE82A1C255
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 SoC _516F8F3B-E214-4880-97E9-BD4378325035 _61AECD3C-332A-4062-977C-FC90A439204A
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 s1 _516F8F3B-E214-4880-97E9-BD4378325035 _61AECD3C-332A-4062-977C-FC90A439204A
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 s2 _516F8F3B-E214-4880-97E9-BD4378325035 _61AECD3C-332A-4062-977C-FC90A439204A
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 SoC _5CC31004-39EB-4659-B157-7FDC057290B1 _B5C23600-4D63-4053-BCB6-6990AAA8D622
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 s1 _5CC31004-39EB-4659-B157-7FDC057290B1 _B5C23600-4D63-4053-BCB6-6990AAA8D622
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 s2 _5CC31004-39EB-4659-B157-7FDC057290B1 _B5C23600-4D63-4053-BCB6-6990AAA8D622
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 SoC _76719038-8D5C-437A-8BEB-C07604D1FFF2 _62CA8B6B-6084-4481-8637-B1A0116E5688
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 s1 _76719038-8D5C-437A-8BEB-C07604D1FFF2 _62CA8B6B-6084-4481-8637-B1A0116E5688
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 s2 _76719038-8D5C-437A-8BEB-C07604D1FFF2 _62CA8B6B-6084-4481-8637-B1A0116E5688
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 SoC _B87A367C-17A4-4DEF-A92E-F269BC4F93AA _9AE6CE87-37C4-4E95-8485-3B03C437F90E
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 s1 _B87A367C-17A4-4DEF-A92E-F269BC4F93AA _9AE6CE87-37C4-4E95-8485-3B03C437F90E
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 s2 _B87A367C-17A4-4DEF-A92E-F269BC4F93AA _9AE6CE87-37C4-4E95-8485-3B03C437F90E
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery tlx_632_a_h_5 SoC _BE5F39CC-FF98-439C-9740-54876C6169C7 _F41A170F-6DEC-4D38-8CA5-5296EE677925
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery tlx_632_a_h_5 s1 _BE5F39CC-FF98-439C-9740-54876C6169C7 _F41A170F-6DEC-4D38-8CA5-5296EE677925
