LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 s2 _129998A2-9FC9-47D7-94C3-0CB0FD613C3E _B2E118D5-CA59-479B-82B9-4E236371F898
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 SoC _CEA2B100-118B-41FF-9F62-943855087DE5 _1B9E7566-1FEE-4732-8B2A-755868F5F4D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 s1 _CEA2B100-118B-41FF-9F62-943855087DE5 _1B9E7566-1FEE-4732-8B2A-755868F5F4D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_8_battery trip_load_611_c_8_battery tlx_611_c_h_8 s2 _CEA2B100-118B-41FF-9F62-943855087DE5 _1B9E7566-1FEE-4732-8B2A-755868F5F4D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 SoC _D73383EA-374A-45D9-AAC4-9ECDB9813319 _E688C7D0-8F08-4595-9892-E7E39ACDACBF
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 s1 _D73383EA-374A-45D9-AAC4-9ECDB9813319 _E688C7D0-8F08-4595-9892-E7E39ACDACBF
PowerElectronicsConnection BatteryUnit trip_load_611_c_9_battery trip_load_611_c_9_battery tlx_611_c_h_9 s2 _D73383EA-374A-45D9-AAC4-9ECDB9813319 _E688C7D0-8F08-4595-9892-E7E39ACDACBF
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 SoC _E4597F96-19F3-4685-A3DF-45B67F3BB519 _526BB8DF-505A-4CFB-A937-1F25F5E01A4F
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 s1 _E4597F96-19F3-4685-A3DF-45B67F3BB519 _526BB8DF-505A-4CFB-A937-1F25F5E01A4F
PowerElectronicsConnection BatteryUnit trip_load_632_a_10_battery trip_load_632_a_10_battery tlx_632_a_h_10 s2 _E4597F96-19F3-4685-A3DF-45B67F3BB519 _526BB8DF-505A-4CFB-A937-1F25F5E01A4F
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 SoC _608501D2-AB4B-4192-916F-2930A605E1DE _318759BA-1AAC-428B-AACF-30E4071F098F
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 s1 _608501D2-AB4B-4192-916F-2930A605E1DE _318759BA-1AAC-428B-AACF-30E4071F098F
PowerElectronicsConnection BatteryUnit trip_load_632_a_11_battery trip_load_632_a_11_battery tlx_632_a_h_11 s2 _608501D2-AB4B-4192-916F-2930A605E1DE _318759BA-1AAC-428B-AACF-30E4071F098F
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 SoC _160737C7-9E9A-4CAC-8BD4-ABA8F076154C _024F543E-3764-4DF9-B1AB-F114C24BD749
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 s1 _160737C7-9E9A-4CAC-8BD4-ABA8F076154C _024F543E-3764-4DF9-B1AB-F114C24BD749
PowerElectronicsConnection BatteryUnit trip_load_632_a_12_battery trip_load_632_a_12_battery tlx_632_a_h_12 s2 _160737C7-9E9A-4CAC-8BD4-ABA8F076154C _024F543E-3764-4DF9-B1AB-F114C24BD749
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 SoC _3A03ABD7-1799-45FD-9B29-C353150B65A9 _9C944622-347D-4D7D-AB98-4A150A46536A
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 s1 _3A03ABD7-1799-45FD-9B29-C353150B65A9 _9C944622-347D-4D7D-AB98-4A150A46536A
PowerElectronicsConnection BatteryUnit trip_load_632_a_13_battery trip_load_632_a_13_battery tlx_632_a_h_13 s2 _3A03ABD7-1799-45FD-9B29-C353150B65A9 _9C944622-347D-4D7D-AB98-4A150A46536A
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 SoC _3CBA2F6A-B2D9-4F7B-B966-A3E75682055D _DAE2B902-C9B8-4B4D-919E-9E688179D114
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 s1 _3CBA2F6A-B2D9-4F7B-B966-A3E75682055D _DAE2B902-C9B8-4B4D-919E-9E688179D114
PowerElectronicsConnection BatteryUnit trip_load_632_a_14_battery trip_load_632_a_14_battery tlx_632_a_h_14 s2 _3CBA2F6A-B2D9-4F7B-B966-A3E75682055D _DAE2B902-C9B8-4B4D-919E-9E688179D114
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 SoC _C93E2AE0-6D43-48EC-800C-EE6E30A3C385 _0E9A5112-2469-4AA1-B777-F39DD998162A
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 s1 _C93E2AE0-6D43-48EC-800C-EE6E30A3C385 _0E9A5112-2469-4AA1-B777-F39DD998162A
PowerElectronicsConnection BatteryUnit trip_load_632_a_15_battery trip_load_632_a_15_battery tlx_632_a_h_15 s2 _C93E2AE0-6D43-48EC-800C-EE6E30A3C385 _0E9A5112-2469-4AA1-B777-F39DD998162A
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 SoC _19BF7B86-850D-4E6E-B97C-0069032412D8 _B822EC98-3E9A-4D5B-9A8F-10F1AA3266B8
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 s1 _19BF7B86-850D-4E6E-B97C-0069032412D8 _B822EC98-3E9A-4D5B-9A8F-10F1AA3266B8
PowerElectronicsConnection BatteryUnit trip_load_632_a_16_battery trip_load_632_a_16_battery tlx_632_a_h_16 s2 _19BF7B86-850D-4E6E-B97C-0069032412D8 _B822EC98-3E9A-4D5B-9A8F-10F1AA3266B8
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 SoC _748EA2C0-A53C-4B52-B352-3E9C457A7C03 _F28DCBA9-312E-4BB4-A419-84BA42932C21
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 s1 _748EA2C0-A53C-4B52-B352-3E9C457A7C03 _F28DCBA9-312E-4BB4-A419-84BA42932C21
PowerElectronicsConnection BatteryUnit trip_load_632_a_17_battery trip_load_632_a_17_battery tlx_632_a_h_17 s2 _748EA2C0-A53C-4B52-B352-3E9C457A7C03 _F28DCBA9-312E-4BB4-A419-84BA42932C21
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 SoC _71E103B6-40C4-47E9-A496-72E14B7445F5 _96801B70-A6C5-43DB-BE6B-F6DFDC4AC6EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 s1 _71E103B6-40C4-47E9-A496-72E14B7445F5 _96801B70-A6C5-43DB-BE6B-F6DFDC4AC6EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_18_battery trip_load_632_a_18_battery tlx_632_a_h_18 s2 _71E103B6-40C4-47E9-A496-72E14B7445F5 _96801B70-A6C5-43DB-BE6B-F6DFDC4AC6EA
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 SoC _E84D06C6-BFC3-4827-B03B-59EC67464652 _28359244-46D6-449E-8D59-982817050A2F
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 s1 _E84D06C6-BFC3-4827-B03B-59EC67464652 _28359244-46D6-449E-8D59-982817050A2F
PowerElectronicsConnection BatteryUnit trip_load_632_a_19_battery trip_load_632_a_19_battery tlx_632_a_h_19 s2 _E84D06C6-BFC3-4827-B03B-59EC67464652 _28359244-46D6-449E-8D59-982817050A2F
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 SoC _20AEC2DE-975C-467E-A383-4E87133585FE _96BEBC27-66A5-43E7-8000-215CE81E0BD8
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 s1 _20AEC2DE-975C-467E-A383-4E87133585FE _96BEBC27-66A5-43E7-8000-215CE81E0BD8
PowerElectronicsConnection BatteryUnit trip_load_632_a_1_battery trip_load_632_a_1_battery tlx_632_a_h_1 s2 _20AEC2DE-975C-467E-A383-4E87133585FE _96BEBC27-66A5-43E7-8000-215CE81E0BD8
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 SoC _E7E3A387-9DEB-4EE1-A864-A6B3353924C9 _047A36EF-321A-4E48-95BE-DEA7C6C99E40
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 s1 _E7E3A387-9DEB-4EE1-A864-A6B3353924C9 _047A36EF-321A-4E48-95BE-DEA7C6C99E40
PowerElectronicsConnection BatteryUnit trip_load_632_a_20_battery trip_load_632_a_20_battery tlx_632_a_h_20 s2 _E7E3A387-9DEB-4EE1-A864-A6B3353924C9 _047A36EF-321A-4E48-95BE-DEA7C6C99E40
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 SoC _CD869636-27FE-442B-A193-B1A7E6C25179 _7D00AF23-6264-48BD-ADB5-BD89AF7594EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 s1 _CD869636-27FE-442B-A193-B1A7E6C25179 _7D00AF23-6264-48BD-ADB5-BD89AF7594EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_21_battery trip_load_632_a_21_battery tlx_632_a_h_21 s2 _CD869636-27FE-442B-A193-B1A7E6C25179 _7D00AF23-6264-48BD-ADB5-BD89AF7594EE
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 SoC _10F64C98-65D6-4D85-AE8E-AC705C9B0620 _F297EF3D-85B8-4D22-97B7-AC78EA3AF7BA
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 s1 _10F64C98-65D6-4D85-AE8E-AC705C9B0620 _F297EF3D-85B8-4D22-97B7-AC78EA3AF7BA
PowerElectronicsConnection BatteryUnit trip_load_632_a_22_battery trip_load_632_a_22_battery tlx_632_a_h_22 s2 _10F64C98-65D6-4D85-AE8E-AC705C9B0620 _F297EF3D-85B8-4D22-97B7-AC78EA3AF7BA
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 SoC _DDA07E8B-AADD-49FF-84F3-6391B5CA0F52 _A0CD6E86-F4C2-488D-86DF-CD4A2967A834
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 s1 _DDA07E8B-AADD-49FF-84F3-6391B5CA0F52 _A0CD6E86-F4C2-488D-86DF-CD4A2967A834
PowerElectronicsConnection BatteryUnit trip_load_632_a_23_battery trip_load_632_a_23_battery tlx_632_a_h_23 s2 _DDA07E8B-AADD-49FF-84F3-6391B5CA0F52 _A0CD6E86-F4C2-488D-86DF-CD4A2967A834
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 SoC _E361DFB4-6B53-4991-ADB9-E323317D970E _D25CAD22-F95A-4DDF-94D7-08B59243F188
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 s1 _E361DFB4-6B53-4991-ADB9-E323317D970E _D25CAD22-F95A-4DDF-94D7-08B59243F188
PowerElectronicsConnection BatteryUnit trip_load_632_a_24_battery trip_load_632_a_24_battery tlx_632_a_h_24 s2 _E361DFB4-6B53-4991-ADB9-E323317D970E _D25CAD22-F95A-4DDF-94D7-08B59243F188
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 SoC _48948327-BC25-4AB6-B812-6DB447AEEF6A _14A0EFD6-7724-4DF9-B546-23F8EE31B524
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 s1 _48948327-BC25-4AB6-B812-6DB447AEEF6A _14A0EFD6-7724-4DF9-B546-23F8EE31B524
PowerElectronicsConnection BatteryUnit trip_load_632_a_25_battery trip_load_632_a_25_battery tlx_632_a_h_25 s2 _48948327-BC25-4AB6-B812-6DB447AEEF6A _14A0EFD6-7724-4DF9-B546-23F8EE31B524
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 SoC _5AF3DFF2-D351-42C2-B9D1-5948DD2C2723 _1E6CD38A-1DFD-4022-B2DB-95E40A2CC368
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 s1 _5AF3DFF2-D351-42C2-B9D1-5948DD2C2723 _1E6CD38A-1DFD-4022-B2DB-95E40A2CC368
PowerElectronicsConnection BatteryUnit trip_load_632_a_26_battery trip_load_632_a_26_battery tlx_632_a_h_26 s2 _5AF3DFF2-D351-42C2-B9D1-5948DD2C2723 _1E6CD38A-1DFD-4022-B2DB-95E40A2CC368
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 SoC _24CB87B0-3A7F-49CA-9670-4DE0C0E6069C _505A17C6-039B-4DAE-8AB5-6888C19D9742
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 s1 _24CB87B0-3A7F-49CA-9670-4DE0C0E6069C _505A17C6-039B-4DAE-8AB5-6888C19D9742
PowerElectronicsConnection BatteryUnit trip_load_632_a_27_battery trip_load_632_a_27_battery tlx_632_a_h_27 s2 _24CB87B0-3A7F-49CA-9670-4DE0C0E6069C _505A17C6-039B-4DAE-8AB5-6888C19D9742
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 SoC _EB001038-FA78-4689-811D-B55AFD1BB7ED _7622A552-B08D-4BF5-BB38-83ABFCAC712A
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 s1 _EB001038-FA78-4689-811D-B55AFD1BB7ED _7622A552-B08D-4BF5-BB38-83ABFCAC712A
PowerElectronicsConnection BatteryUnit trip_load_632_a_28_battery trip_load_632_a_28_battery tlx_632_a_h_28 s2 _EB001038-FA78-4689-811D-B55AFD1BB7ED _7622A552-B08D-4BF5-BB38-83ABFCAC712A
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 SoC _C8B3154E-4A21-4EF9-A7C9-6A6B6404537D _2CFF6A46-FE2C-42EA-9255-7A97030E24F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 s1 _C8B3154E-4A21-4EF9-A7C9-6A6B6404537D _2CFF6A46-FE2C-42EA-9255-7A97030E24F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_29_battery trip_load_632_a_29_battery tlx_632_a_h_29 s2 _C8B3154E-4A21-4EF9-A7C9-6A6B6404537D _2CFF6A46-FE2C-42EA-9255-7A97030E24F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 SoC _BA4C1CAE-3733-4708-86B0-719CAE27A04B _CE00A6CB-7491-44BB-B879-C07FCBA644DC
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 s1 _BA4C1CAE-3733-4708-86B0-719CAE27A04B _CE00A6CB-7491-44BB-B879-C07FCBA644DC
PowerElectronicsConnection BatteryUnit trip_load_632_a_2_battery trip_load_632_a_2_battery tlx_632_a_h_2 s2 _BA4C1CAE-3733-4708-86B0-719CAE27A04B _CE00A6CB-7491-44BB-B879-C07FCBA644DC
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 SoC _37B4ABCF-F901-47F0-8D86-1DA6E5B7BDB6 _205D8678-4CEA-47B4-91C6-B6B28DF02746
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 s1 _37B4ABCF-F901-47F0-8D86-1DA6E5B7BDB6 _205D8678-4CEA-47B4-91C6-B6B28DF02746
PowerElectronicsConnection BatteryUnit trip_load_632_a_30_battery trip_load_632_a_30_battery tlx_632_a_h_30 s2 _37B4ABCF-F901-47F0-8D86-1DA6E5B7BDB6 _205D8678-4CEA-47B4-91C6-B6B28DF02746
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 SoC _0F281FE6-506E-42DF-95BE-BFEE061C9B35 _BB63DED2-7F03-4882-8D59-3D2A19150519
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 s1 _0F281FE6-506E-42DF-95BE-BFEE061C9B35 _BB63DED2-7F03-4882-8D59-3D2A19150519
PowerElectronicsConnection BatteryUnit trip_load_632_a_31_battery trip_load_632_a_31_battery tlx_632_a_h_31 s2 _0F281FE6-506E-42DF-95BE-BFEE061C9B35 _BB63DED2-7F03-4882-8D59-3D2A19150519
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 SoC _55A698CC-8F86-4242-8FCD-93583C4219E5 _4FD7EE04-2A4E-4138-8A42-5D43FB044965
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 s1 _55A698CC-8F86-4242-8FCD-93583C4219E5 _4FD7EE04-2A4E-4138-8A42-5D43FB044965
PowerElectronicsConnection BatteryUnit trip_load_632_a_32_battery trip_load_632_a_32_battery tlx_632_a_h_32 s2 _55A698CC-8F86-4242-8FCD-93583C4219E5 _4FD7EE04-2A4E-4138-8A42-5D43FB044965
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 SoC _45062245-072F-458B-94E9-E7DE0A5172B3 _7DCE8A32-9749-4EF3-BD01-F4CA9FE8E0F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 s1 _45062245-072F-458B-94E9-E7DE0A5172B3 _7DCE8A32-9749-4EF3-BD01-F4CA9FE8E0F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_33_battery trip_load_632_a_33_battery tlx_632_a_h_33 s2 _45062245-072F-458B-94E9-E7DE0A5172B3 _7DCE8A32-9749-4EF3-BD01-F4CA9FE8E0F2
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 SoC _6224803B-80D6-4FA3-B947-8F948164905D _FEB8D7E5-943A-4F4A-9C84-165F02C7306A
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 s1 _6224803B-80D6-4FA3-B947-8F948164905D _FEB8D7E5-943A-4F4A-9C84-165F02C7306A
PowerElectronicsConnection BatteryUnit trip_load_632_a_34_battery trip_load_632_a_34_battery tlx_632_a_h_34 s2 _6224803B-80D6-4FA3-B947-8F948164905D _FEB8D7E5-943A-4F4A-9C84-165F02C7306A
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 SoC _865D9679-2F46-41FD-BD83-A1D09E4A674C _3813A9A1-AC7C-4D57-966A-4DDD3B098C47
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 s1 _865D9679-2F46-41FD-BD83-A1D09E4A674C _3813A9A1-AC7C-4D57-966A-4DDD3B098C47
PowerElectronicsConnection BatteryUnit trip_load_632_a_35_battery trip_load_632_a_35_battery tlx_632_a_h_35 s2 _865D9679-2F46-41FD-BD83-A1D09E4A674C _3813A9A1-AC7C-4D57-966A-4DDD3B098C47
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 SoC _1A00DCCB-01D4-45A9-8A0B-B15332C8FA6A _53E1C07E-4476-48F1-AC7B-19942668B49F
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 s1 _1A00DCCB-01D4-45A9-8A0B-B15332C8FA6A _53E1C07E-4476-48F1-AC7B-19942668B49F
PowerElectronicsConnection BatteryUnit trip_load_632_a_36_battery trip_load_632_a_36_battery tlx_632_a_h_36 s2 _1A00DCCB-01D4-45A9-8A0B-B15332C8FA6A _53E1C07E-4476-48F1-AC7B-19942668B49F
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 SoC _C9E71AC8-6C5D-4377-85C2-AD4DB96C372B _FFE9F0E7-99CD-4388-9033-A73ADE24A411
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 s1 _C9E71AC8-6C5D-4377-85C2-AD4DB96C372B _FFE9F0E7-99CD-4388-9033-A73ADE24A411
PowerElectronicsConnection BatteryUnit trip_load_632_a_37_battery trip_load_632_a_37_battery tlx_632_a_h_37 s2 _C9E71AC8-6C5D-4377-85C2-AD4DB96C372B _FFE9F0E7-99CD-4388-9033-A73ADE24A411
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 SoC _B9CE4078-3DBB-457D-82D4-468D81564938 _DCFF4700-5072-4D4D-B276-CBA010163F90
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 s1 _B9CE4078-3DBB-457D-82D4-468D81564938 _DCFF4700-5072-4D4D-B276-CBA010163F90
PowerElectronicsConnection BatteryUnit trip_load_632_a_38_battery trip_load_632_a_38_battery tlx_632_a_h_38 s2 _B9CE4078-3DBB-457D-82D4-468D81564938 _DCFF4700-5072-4D4D-B276-CBA010163F90
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 SoC _E4C8C646-F160-42B9-BA0D-A1734763C1AB _A49519C4-7773-4FEC-863F-075DA21891F5
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 s1 _E4C8C646-F160-42B9-BA0D-A1734763C1AB _A49519C4-7773-4FEC-863F-075DA21891F5
PowerElectronicsConnection BatteryUnit trip_load_632_a_39_battery trip_load_632_a_39_battery tlx_632_a_h_39 s2 _E4C8C646-F160-42B9-BA0D-A1734763C1AB _A49519C4-7773-4FEC-863F-075DA21891F5
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 SoC _C0095BAE-4949-45A8-A312-5FD3F233D3A6 _0747BFE2-22C8-4CE7-BB59-81D5B23D83C6
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 s1 _C0095BAE-4949-45A8-A312-5FD3F233D3A6 _0747BFE2-22C8-4CE7-BB59-81D5B23D83C6
PowerElectronicsConnection BatteryUnit trip_load_632_a_3_battery trip_load_632_a_3_battery tlx_632_a_h_3 s2 _C0095BAE-4949-45A8-A312-5FD3F233D3A6 _0747BFE2-22C8-4CE7-BB59-81D5B23D83C6
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 SoC _4A0EBAA1-E204-4C21-95B3-500B2758A302 _D71C51C9-2E21-4FC0-B9D1-5BB8D494AD28
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 s1 _4A0EBAA1-E204-4C21-95B3-500B2758A302 _D71C51C9-2E21-4FC0-B9D1-5BB8D494AD28
PowerElectronicsConnection BatteryUnit trip_load_632_a_40_battery trip_load_632_a_40_battery tlx_632_a_h_40 s2 _4A0EBAA1-E204-4C21-95B3-500B2758A302 _D71C51C9-2E21-4FC0-B9D1-5BB8D494AD28
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 SoC _DB492CA4-78A0-4464-AAEF-575178FF8994 _19FBE259-E864-4D22-B185-ABD21A245ACA
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 s1 _DB492CA4-78A0-4464-AAEF-575178FF8994 _19FBE259-E864-4D22-B185-ABD21A245ACA
PowerElectronicsConnection BatteryUnit trip_load_632_a_4_battery trip_load_632_a_4_battery tlx_632_a_h_4 s2 _DB492CA4-78A0-4464-AAEF-575178FF8994 _19FBE259-E864-4D22-B185-ABD21A245ACA
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery tlx_632_a_h_5 SoC _230CADAB-484F-4F4D-B4F1-8364191AD7FB _646D1E9F-9D89-42D8-BB3E-EC13E06E8797
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery tlx_632_a_h_5 s1 _230CADAB-484F-4F4D-B4F1-8364191AD7FB _646D1E9F-9D89-42D8-BB3E-EC13E06E8797
PowerElectronicsConnection BatteryUnit trip_load_632_a_5_battery trip_load_632_a_5_battery tlx_632_a_h_5 s2 _230CADAB-484F-4F4D-B4F1-8364191AD7FB _646D1E9F-9D89-42D8-BB3E-EC13E06E8797
PowerElectronicsConnection BatteryUnit trip_load_632_a_6_battery trip_load_632_a_6_battery tlx_632_a_h_6 SoC _6F8B0C54-FE08-4A17-8459-4E682F95953D _59C810C2-7133-419A-9309-6A2CDF1E0054
PowerElectronicsConnection BatteryUnit trip_load_632_a_6_battery trip_load_632_a_6_battery tlx_632_a_h_6 s1 _6F8B0C54-FE08-4A17-8459-4E682F95953D _59C810C2-7133-419A-9309-6A2CDF1E0054
